start_zone_id,start_zone_name,end_zone_id,end_zone_name,time_bucket,bike_travel_time,taxi_travel_time,base_charge,surcharge
50,Clinton West,4,Alphabet City,11:00 AM–4:00 PM,33,30,24.74,0.80
50,Clinton West,4,Alphabet City,4:00 PM–7:00 PM,32,74,24.91,0.80
52,Cobble Hill,4,Alphabet City,8:00 AM–11:00 AM,26,19,21.17,0.80
52,Cobble Hill,4,Alphabet City,11:00 AM–4:00 PM,28,19,21.42,0.80
54,Columbia Street,4,Alphabet City,4:00 PM–7:00 PM,35,25,21.00,0.80
54,Columbia Street,4,Alphabet City,7:00 PM–10:00 PM,23,16,18.43,0.80
54,Columbia Street,4,Alphabet City,10:00 PM–8:00 AM,23,13,20.02,0.80
54,Columbia Street,4,Alphabet City,11:00 AM–4:00 PM,152,17,18.50,0.80
61,Crown Heights North,4,Alphabet City,7:00 PM–10:00 PM,36,28,26.31,0.80
61,Crown Heights North,4,Alphabet City,11:00 AM–4:00 PM,73,32,30.89,0.80
61,Crown Heights North,4,Alphabet City,10:00 PM–8:00 AM,39,27,25.57,0.80
62,Crown Heights South,4,Alphabet City,11:00 AM–4:00 PM,26,37,29.50,0.80
65,Downtown Brooklyn/MetroTech,4,Alphabet City,10:00 PM–8:00 AM,26,17,15.18,0.80
65,Downtown Brooklyn/MetroTech,4,Alphabet City,8:00 AM–11:00 AM,26,14,15.24,0.80
65,Downtown Brooklyn/MetroTech,4,Alphabet City,4:00 PM–7:00 PM,25,13,15.85,0.80
65,Downtown Brooklyn/MetroTech,4,Alphabet City,7:00 PM–10:00 PM,24,13,15.82,0.80
65,Downtown Brooklyn/MetroTech,4,Alphabet City,11:00 AM–4:00 PM,53,12,14.63,0.80
66,DUMBO/Vinegar Hill,4,Alphabet City,11:00 AM–4:00 PM,23,12,15.70,0.80
66,DUMBO/Vinegar Hill,4,Alphabet City,7:00 PM–10:00 PM,23,15,17.73,0.80
66,DUMBO/Vinegar Hill,4,Alphabet City,4:00 PM–7:00 PM,21,15,18.41,0.80
66,DUMBO/Vinegar Hill,4,Alphabet City,10:00 PM–8:00 AM,23,12,15.65,0.80
68,East Chelsea,4,Alphabet City,10:00 PM–8:00 AM,26,24,14.25,0.80
68,East Chelsea,4,Alphabet City,4:00 PM–7:00 PM,21,26,17.23,0.80
68,East Chelsea,4,Alphabet City,8:00 AM–11:00 AM,22,39,16.82,0.80
68,East Chelsea,4,Alphabet City,11:00 AM–4:00 PM,23,30,17.45,0.80
68,East Chelsea,4,Alphabet City,7:00 PM–10:00 PM,22,24,16.66,0.80
74,East Harlem North,4,Alphabet City,4:00 PM–7:00 PM,52,32,24.44,0.80
74,East Harlem North,4,Alphabet City,7:00 PM–10:00 PM,46,26,22.39,0.80
75,East Harlem South,4,Alphabet City,11:00 AM–4:00 PM,32,21,21.93,0.80
75,East Harlem South,4,Alphabet City,7:00 PM–10:00 PM,40,19,21.15,0.80
75,East Harlem South,4,Alphabet City,10:00 PM–8:00 AM,38,16,20.84,0.80
75,East Harlem South,4,Alphabet City,4:00 PM–7:00 PM,44,36,22.76,0.80
79,East Village,4,Alphabet City,11:00 AM–4:00 PM,8,8,6.96,0.80
79,East Village,4,Alphabet City,4:00 PM–7:00 PM,7,8,7.11,0.80
79,East Village,4,Alphabet City,7:00 PM–10:00 PM,7,8,7.19,0.80
79,East Village,4,Alphabet City,8:00 AM–11:00 AM,6,8,6.96,0.80
79,East Village,4,Alphabet City,10:00 PM–8:00 AM,6,8,6.64,0.80
80,East Williamsburg,4,Alphabet City,8:00 AM–11:00 AM,23,23,24.82,0.80
80,East Williamsburg,4,Alphabet City,11:00 AM–4:00 PM,27,148,17.61,0.80
80,East Williamsburg,4,Alphabet City,10:00 PM–8:00 AM,23,26,16.23,0.80
80,East Williamsburg,4,Alphabet City,4:00 PM–7:00 PM,20,19,35.01,0.80
80,East Williamsburg,4,Alphabet City,7:00 PM–10:00 PM,33,15,19.17,0.80
87,Financial District North,4,Alphabet City,11:00 AM–4:00 PM,21,13,13.27,0.80
87,Financial District North,4,Alphabet City,7:00 PM–10:00 PM,20,11,13.42,0.80
87,Financial District North,4,Alphabet City,10:00 PM–8:00 AM,19,11,13.17,0.80
87,Financial District North,4,Alphabet City,4:00 PM–7:00 PM,20,11,13.43,0.80
87,Financial District North,4,Alphabet City,8:00 AM–11:00 AM,21,14,14.13,0.80
88,Financial District South,4,Alphabet City,11:00 AM–4:00 PM,25,18,13.96,0.80
88,Financial District South,4,Alphabet City,10:00 PM–8:00 AM,22,14,13.40,0.80
88,Financial District South,4,Alphabet City,8:00 AM–11:00 AM,24,12,13.17,0.80
88,Financial District South,4,Alphabet City,7:00 PM–10:00 PM,22,11,14.22,0.80
88,Financial District South,4,Alphabet City,4:00 PM–7:00 PM,22,16,14.18,0.80
90,Flatiron,4,Alphabet City,11:00 AM–4:00 PM,18,19,14.32,0.80
90,Flatiron,4,Alphabet City,10:00 PM–8:00 AM,20,18,12.07,0.80
90,Flatiron,4,Alphabet City,8:00 AM–11:00 AM,18,18,13.40,0.80
90,Flatiron,4,Alphabet City,4:00 PM–7:00 PM,18,20,13.97,0.80
90,Flatiron,4,Alphabet City,7:00 PM–10:00 PM,18,21,13.92,0.80
97,Fort Greene,4,Alphabet City,7:00 PM–10:00 PM,28,16,16.95,0.80
97,Fort Greene,4,Alphabet City,11:00 AM–4:00 PM,29,52,17.45,0.80
97,Fort Greene,4,Alphabet City,8:00 AM–11:00 AM,27,18,16.21,0.80
97,Fort Greene,4,Alphabet City,4:00 PM–7:00 PM,35,18,16.96,0.80
97,Fort Greene,4,Alphabet City,10:00 PM–8:00 AM,32,15,16.18,0.80
100,Garment District,4,Alphabet City,4:00 PM–7:00 PM,21,26,18.59,0.80
100,Garment District,4,Alphabet City,11:00 AM–4:00 PM,22,30,18.69,0.80
100,Garment District,4,Alphabet City,7:00 PM–10:00 PM,21,23,17.66,0.80
100,Garment District,4,Alphabet City,8:00 AM–11:00 AM,26,32,18.77,0.80
100,Garment District,4,Alphabet City,10:00 PM–8:00 AM,41,18,15.93,0.80
106,Gowanus,4,Alphabet City,4:00 PM–7:00 PM,34,21,27.07,0.80
106,Gowanus,4,Alphabet City,10:00 PM–8:00 AM,46,20,23.10,0.80
106,Gowanus,4,Alphabet City,7:00 PM–10:00 PM,41,20,22.00,0.80
107,Gramercy,4,Alphabet City,11:00 AM–4:00 PM,12,12,9.11,0.80
107,Gramercy,4,Alphabet City,8:00 AM–11:00 AM,10,13,8.89,0.80
107,Gramercy,4,Alphabet City,10:00 PM–8:00 AM,13,11,8.72,0.80
107,Gramercy,4,Alphabet City,4:00 PM–7:00 PM,11,12,9.40,0.80
107,Gramercy,4,Alphabet City,7:00 PM–10:00 PM,11,11,73.19,0.80
112,Greenpoint,4,Alphabet City,8:00 AM–11:00 AM,30,15,16.67,0.80
112,Greenpoint,4,Alphabet City,10:00 PM–8:00 AM,23,15,17.56,0.80
112,Greenpoint,4,Alphabet City,4:00 PM–7:00 PM,30,23,21.63,0.80
112,Greenpoint,4,Alphabet City,7:00 PM–10:00 PM,28,19,19.91,0.80
112,Greenpoint,4,Alphabet City,11:00 AM–4:00 PM,27,20,18.42,0.80
113,Greenwich Village North,4,Alphabet City,11:00 AM–4:00 PM,11,14,9.41,0.80
113,Greenwich Village North,4,Alphabet City,4:00 PM–7:00 PM,10,12,9.45,0.80
113,Greenwich Village North,4,Alphabet City,10:00 PM–8:00 AM,11,12,8.88,0.80
113,Greenwich Village North,4,Alphabet City,8:00 AM–11:00 AM,11,12,9.05,0.80
113,Greenwich Village North,4,Alphabet City,7:00 PM–10:00 PM,11,13,9.78,0.80
114,Greenwich Village South,4,Alphabet City,10:00 PM–8:00 AM,10,13,9.41,0.80
114,Greenwich Village South,4,Alphabet City,8:00 AM–11:00 AM,10,12,9.29,0.80
114,Greenwich Village South,4,Alphabet City,4:00 PM–7:00 PM,10,13,9.52,0.80
114,Greenwich Village South,4,Alphabet City,11:00 AM–4:00 PM,10,14,9.45,0.80
114,Greenwich Village South,4,Alphabet City,7:00 PM–10:00 PM,11,12,9.88,0.80
125,Hudson Sq,4,Alphabet City,10:00 PM–8:00 AM,15,15,11.68,0.80
125,Hudson Sq,4,Alphabet City,4:00 PM–7:00 PM,15,16,12.70,0.80
125,Hudson Sq,4,Alphabet City,7:00 PM–10:00 PM,16,16,12.60,0.80
125,Hudson Sq,4,Alphabet City,11:00 AM–4:00 PM,17,19,12.71,0.80
125,Hudson Sq,4,Alphabet City,8:00 AM–11:00 AM,61,13,12.06,0.80
137,Kips Bay,4,Alphabet City,10:00 PM–8:00 AM,13,9,9.62,0.80
137,Kips Bay,4,Alphabet City,7:00 PM–10:00 PM,13,14,10.23,0.80
137,Kips Bay,4,Alphabet City,8:00 AM–11:00 AM,12,9,9.92,0.80
137,Kips Bay,4,Alphabet City,4:00 PM–7:00 PM,13,13,10.31,0.80
137,Kips Bay,4,Alphabet City,11:00 AM–4:00 PM,16,16,9.93,0.80
140,Lenox Hill East,4,Alphabet City,10:00 PM–8:00 AM,42,13,15.92,0.80
140,Lenox Hill East,4,Alphabet City,4:00 PM–7:00 PM,33,20,16.66,0.80
140,Lenox Hill East,4,Alphabet City,8:00 AM–11:00 AM,30,14,17.13,0.80
140,Lenox Hill East,4,Alphabet City,11:00 AM–4:00 PM,32,19,16.58,0.80
140,Lenox Hill East,4,Alphabet City,7:00 PM–10:00 PM,34,13,16.37,0.80
141,Lenox Hill West,4,Alphabet City,7:00 PM–10:00 PM,26,16,17.63,0.80
141,Lenox Hill West,4,Alphabet City,11:00 AM–4:00 PM,31,16,17.80,0.80
141,Lenox Hill West,4,Alphabet City,8:00 AM–11:00 AM,32,15,17.61,0.80
141,Lenox Hill West,4,Alphabet City,4:00 PM–7:00 PM,29,20,18.45,0.80
141,Lenox Hill West,4,Alphabet City,10:00 PM–8:00 AM,26,14,16.55,0.80
142,Lincoln Square East,4,Alphabet City,8:00 AM–11:00 AM,32,38,24.68,0.80
142,Lincoln Square East,4,Alphabet City,4:00 PM–7:00 PM,68,37,25.33,0.80
142,Lincoln Square East,4,Alphabet City,10:00 PM–8:00 AM,25,25,21.61,0.80
142,Lincoln Square East,4,Alphabet City,11:00 AM–4:00 PM,39,33,25.41,0.80
142,Lincoln Square East,4,Alphabet City,7:00 PM–10:00 PM,38,25,23.24,0.80
143,Lincoln Square West,4,Alphabet City,11:00 AM–4:00 PM,41,32,27.33,0.80
143,Lincoln Square West,4,Alphabet City,8:00 AM–11:00 AM,61,28,25.01,0.79
143,Lincoln Square West,4,Alphabet City,10:00 PM–8:00 AM,37,32,23.10,0.80
143,Lincoln Square West,4,Alphabet City,4:00 PM–7:00 PM,40,47,27.17,0.80
143,Lincoln Square West,4,Alphabet City,7:00 PM–10:00 PM,37,28,25.76,0.80
144,Little Italy/NoLiTa,4,Alphabet City,8:00 AM–11:00 AM,13,10,9.00,0.80
144,Little Italy/NoLiTa,4,Alphabet City,11:00 AM–4:00 PM,16,13,9.84,0.80
144,Little Italy/NoLiTa,4,Alphabet City,4:00 PM–7:00 PM,14,11,10.16,0.80
144,Little Italy/NoLiTa,4,Alphabet City,7:00 PM–10:00 PM,12,15,10.17,0.80
144,Little Italy/NoLiTa,4,Alphabet City,10:00 PM–8:00 AM,11,14,9.52,0.80
145,Long Island City/Hunters Point,4,Alphabet City,11:00 AM–4:00 PM,32,18,34.96,0.80
145,Long Island City/Hunters Point,4,Alphabet City,7:00 PM–10:00 PM,35,21,33.71,0.80
145,Long Island City/Hunters Point,4,Alphabet City,10:00 PM–8:00 AM,38,31,27.75,0.80
145,Long Island City/Hunters Point,4,Alphabet City,8:00 AM–11:00 AM,31,19,47.75,0.80
145,Long Island City/Hunters Point,4,Alphabet City,4:00 PM–7:00 PM,39,25,42.87,0.80
146,Long Island City/Queens Plaza,4,Alphabet City,4:00 PM–7:00 PM,45,25,21.90,0.80
146,Long Island City/Queens Plaza,4,Alphabet City,11:00 AM–4:00 PM,20,22,21.34,0.80
146,Long Island City/Queens Plaza,4,Alphabet City,7:00 PM–10:00 PM,30,22,21.59,0.80
148,Lower East Side,4,Alphabet City,10:00 PM–8:00 AM,8,10,7.42,0.80
148,Lower East Side,4,Alphabet City,4:00 PM–7:00 PM,9,10,7.30,0.80
148,Lower East Side,4,Alphabet City,11:00 AM–4:00 PM,10,8,7.20,0.80
148,Lower East Side,4,Alphabet City,8:00 AM–11:00 AM,8,10,7.11,0.80
148,Lower East Side,4,Alphabet City,7:00 PM–10:00 PM,10,8,7.56,0.80
151,Manhattan Valley,4,Alphabet City,8:00 AM–11:00 AM,38,28,28.18,0.80
158,Meatpacking/West Village West,4,Alphabet City,7:00 PM–10:00 PM,18,23,15.68,0.80
158,Meatpacking/West Village West,4,Alphabet City,8:00 AM–11:00 AM,16,17,14.43,0.80
158,Meatpacking/West Village West,4,Alphabet City,10:00 PM–8:00 AM,24,19,14.07,0.80
158,Meatpacking/West Village West,4,Alphabet City,11:00 AM–4:00 PM,19,25,15.49,0.80
158,Meatpacking/West Village West,4,Alphabet City,4:00 PM–7:00 PM,17,21,15.51,0.80
161,Midtown Center,4,Alphabet City,11:00 AM–4:00 PM,25,32,18.53,0.80
161,Midtown Center,4,Alphabet City,8:00 AM–11:00 AM,22,22,18.18,0.80
161,Midtown Center,4,Alphabet City,10:00 PM–8:00 AM,19,22,16.31,0.80
161,Midtown Center,4,Alphabet City,4:00 PM–7:00 PM,23,28,18.76,0.80
161,Midtown Center,4,Alphabet City,7:00 PM–10:00 PM,26,22,17.90,0.80
162,Midtown East,4,Alphabet City,8:00 AM–11:00 AM,30,22,16.14,0.80
162,Midtown East,4,Alphabet City,10:00 PM–8:00 AM,20,15,14.67,0.80
162,Midtown East,4,Alphabet City,7:00 PM–10:00 PM,23,16,15.89,0.80
162,Midtown East,4,Alphabet City,11:00 AM–4:00 PM,22,21,15.96,0.80
162,Midtown East,4,Alphabet City,4:00 PM–7:00 PM,25,23,16.64,0.80
163,Midtown North,4,Alphabet City,11:00 AM–4:00 PM,34,30,21.50,0.80
163,Midtown North,4,Alphabet City,8:00 AM–11:00 AM,30,34,20.67,0.80
163,Midtown North,4,Alphabet City,4:00 PM–7:00 PM,29,33,21.96,0.80
163,Midtown North,4,Alphabet City,10:00 PM–8:00 AM,31,21,18.42,0.80
163,Midtown North,4,Alphabet City,7:00 PM–10:00 PM,30,26,20.66,0.80
164,Midtown South,4,Alphabet City,11:00 AM–4:00 PM,19,22,14.69,0.80
164,Midtown South,4,Alphabet City,10:00 PM–8:00 AM,18,18,13.26,0.80
164,Midtown South,4,Alphabet City,8:00 AM–11:00 AM,19,16,14.18,0.80
164,Midtown South,4,Alphabet City,7:00 PM–10:00 PM,18,20,14.30,0.80
164,Midtown South,4,Alphabet City,4:00 PM–7:00 PM,18,19,14.79,0.80
166,Morningside Heights,4,Alphabet City,11:00 AM–4:00 PM,50,35,33.30,0.80
170,Murray Hill,4,Alphabet City,7:00 PM–10:00 PM,17,15,13.60,0.80
170,Murray Hill,4,Alphabet City,4:00 PM–7:00 PM,17,19,13.99,0.80
170,Murray Hill,4,Alphabet City,11:00 AM–4:00 PM,20,16,13.54,0.80
170,Murray Hill,4,Alphabet City,10:00 PM–8:00 AM,16,14,12.60,0.80
170,Murray Hill,4,Alphabet City,8:00 AM–11:00 AM,21,16,13.16,0.80
181,Park Slope,4,Alphabet City,8:00 AM–11:00 AM,39,19,24.88,0.80
181,Park Slope,4,Alphabet City,4:00 PM–7:00 PM,36,25,24.08,0.80
181,Park Slope,4,Alphabet City,7:00 PM–10:00 PM,34,21,22.44,0.80
181,Park Slope,4,Alphabet City,11:00 AM–4:00 PM,32,22,22.85,0.80
181,Park Slope,4,Alphabet City,10:00 PM–8:00 AM,33,19,21.71,0.80
186,Penn Station/Madison Sq West,4,Alphabet City,10:00 PM–8:00 AM,20,17,14.63,0.80
186,Penn Station/Madison Sq West,4,Alphabet City,11:00 AM–4:00 PM,23,26,17.60,0.80
186,Penn Station/Madison Sq West,4,Alphabet City,8:00 AM–11:00 AM,18,32,16.92,0.80
186,Penn Station/Madison Sq West,4,Alphabet City,4:00 PM–7:00 PM,21,26,17.15,0.80
186,Penn Station/Madison Sq West,4,Alphabet City,7:00 PM–10:00 PM,26,22,16.47,0.80
188,Prospect-Lefferts Gardens,4,Alphabet City,4:00 PM–7:00 PM,34,30,32.46,0.80
189,Prospect Heights,4,Alphabet City,7:00 PM–10:00 PM,33,23,27.97,0.80
189,Prospect Heights,4,Alphabet City,10:00 PM–8:00 AM,44,19,22.13,0.80
189,Prospect Heights,4,Alphabet City,11:00 AM–4:00 PM,35,21,21.71,0.80
189,Prospect Heights,4,Alphabet City,4:00 PM–7:00 PM,38,26,23.05,0.80
190,Prospect Park,4,Alphabet City,7:00 PM–10:00 PM,40,32,24.50,0.80
193,Queensbridge/Ravenswood,4,Alphabet City,7:00 PM–10:00 PM,43,20,22.37,0.80
195,Red Hook,4,Alphabet City,4:00 PM–7:00 PM,43,23,24.08,0.80
195,Red Hook,4,Alphabet City,11:00 AM–4:00 PM,40,20,24.49,0.80
195,Red Hook,4,Alphabet City,10:00 PM–8:00 AM,58,19,26.84,0.80
209,Seaport,4,Alphabet City,11:00 AM–4:00 PM,23,10,12.15,0.80
209,Seaport,4,Alphabet City,8:00 AM–11:00 AM,22,46,11.97,0.80
209,Seaport,4,Alphabet City,7:00 PM–10:00 PM,20,13,12.66,0.80
209,Seaport,4,Alphabet City,10:00 PM–8:00 AM,19,10,11.68,0.80
209,Seaport,4,Alphabet City,4:00 PM–7:00 PM,18,15,12.71,0.80
211,SoHo,4,Alphabet City,4:00 PM–7:00 PM,14,17,11.53,0.80
211,SoHo,4,Alphabet City,8:00 AM–11:00 AM,18,11,10.61,0.80
211,SoHo,4,Alphabet City,7:00 PM–10:00 PM,14,14,11.18,0.80
211,SoHo,4,Alphabet City,11:00 AM–4:00 PM,15,16,11.38,0.80
211,SoHo,4,Alphabet City,10:00 PM–8:00 AM,16,12,10.63,0.80
217,South Williamsburg,4,Alphabet City,4:00 PM–7:00 PM,19,23,17.70,0.80
217,South Williamsburg,4,Alphabet City,11:00 AM–4:00 PM,21,20,17.33,0.80
217,South Williamsburg,4,Alphabet City,7:00 PM–10:00 PM,14,18,15.00,0.80
223,Steinway,4,Alphabet City,11:00 AM–4:00 PM,47,28,43.50,0.80
223,Steinway,4,Alphabet City,10:00 PM–8:00 AM,44,25,35.82,0.80
224,Stuy Town/Peter Cooper Village,4,Alphabet City,11:00 AM–4:00 PM,10,5,6.97,0.80
224,Stuy Town/Peter Cooper Village,4,Alphabet City,8:00 AM–11:00 AM,8,13,7.11,0.80
224,Stuy Town/Peter Cooper Village,4,Alphabet City,4:00 PM–7:00 PM,9,10,6.89,0.80
224,Stuy Town/Peter Cooper Village,4,Alphabet City,10:00 PM–8:00 AM,9,10,6.36,0.80
224,Stuy Town/Peter Cooper Village,4,Alphabet City,7:00 PM–10:00 PM,9,5,6.98,0.79
225,Stuyvesant Heights,4,Alphabet City,11:00 AM–4:00 PM,27,38,26.45,0.80
225,Stuyvesant Heights,4,Alphabet City,8:00 AM–11:00 AM,28,34,24.67,0.80
225,Stuyvesant Heights,4,Alphabet City,10:00 PM–8:00 AM,31,21,20.15,0.80
226,Sunnyside,4,Alphabet City,10:00 PM–8:00 AM,40,21,26.13,0.79
229,Sutton Place/Turtle Bay North,4,Alphabet City,10:00 PM–8:00 AM,21,15,14.12,0.80
229,Sutton Place/Turtle Bay North,4,Alphabet City,11:00 AM–4:00 PM,28,17,15.43,0.80
229,Sutton Place/Turtle Bay North,4,Alphabet City,8:00 AM–11:00 AM,22,16,16.20,0.80
229,Sutton Place/Turtle Bay North,4,Alphabet City,4:00 PM–7:00 PM,24,17,15.80,0.80
229,Sutton Place/Turtle Bay North,4,Alphabet City,7:00 PM–10:00 PM,28,15,15.40,0.80
230,Times Sq/Theatre District,4,Alphabet City,11:00 AM–4:00 PM,31,36,20.81,0.80
230,Times Sq/Theatre District,4,Alphabet City,7:00 PM–10:00 PM,29,25,19.49,0.80
230,Times Sq/Theatre District,4,Alphabet City,10:00 PM–8:00 AM,26,21,17.43,0.80
230,Times Sq/Theatre District,4,Alphabet City,8:00 AM–11:00 AM,36,23,19.60,0.80
230,Times Sq/Theatre District,4,Alphabet City,4:00 PM–7:00 PM,29,35,21.16,0.80
231,TriBeCa/Civic Center,4,Alphabet City,10:00 PM–8:00 AM,18,17,13.69,0.80
231,TriBeCa/Civic Center,4,Alphabet City,11:00 AM–4:00 PM,22,19,14.98,0.80
231,TriBeCa/Civic Center,4,Alphabet City,4:00 PM–7:00 PM,23,18,15.36,0.80
231,TriBeCa/Civic Center,4,Alphabet City,7:00 PM–10:00 PM,19,16,14.73,0.80
231,TriBeCa/Civic Center,4,Alphabet City,8:00 AM–11:00 AM,18,26,14.60,0.80
232,Two Bridges/Seward Park,4,Alphabet City,10:00 PM–8:00 AM,9,10,8.05,0.79
232,Two Bridges/Seward Park,4,Alphabet City,4:00 PM–7:00 PM,8,8,7.81,0.80
232,Two Bridges/Seward Park,4,Alphabet City,8:00 AM–11:00 AM,8,10,8.13,0.80
232,Two Bridges/Seward Park,4,Alphabet City,7:00 PM–10:00 PM,8,13,7.56,0.80
232,Two Bridges/Seward Park,4,Alphabet City,11:00 AM–4:00 PM,9,8,7.56,0.80
233,UN/Turtle Bay South,4,Alphabet City,8:00 AM–11:00 AM,23,13,13.25,0.80
233,UN/Turtle Bay South,4,Alphabet City,10:00 PM–8:00 AM,18,13,12.45,0.80
233,UN/Turtle Bay South,4,Alphabet City,4:00 PM–7:00 PM,16,17,13.78,0.80
233,UN/Turtle Bay South,4,Alphabet City,11:00 AM–4:00 PM,20,14,12.79,0.80
233,UN/Turtle Bay South,4,Alphabet City,7:00 PM–10:00 PM,16,15,13.14,0.80
